Id,SalePrice
2735,136923.80563210568
2736,140758.84740564355
2737,122692.11318951822
2738,140521.9999155813
2739,158864.5373467163
2740,148952.70716952125
2741,140574.704565567
2742,158499.77120998903
2743,141404.087845011
2744,156221.0958277056
2745,151878.94234059798
2746,130728.56565734067
2747,124863.74150764794
2748,132867.67614692802
2749,132081.13258657118
2750,142680.36075374283
2751,129507.7087992816
2752,222158.86847731017
2753,150575.0578634368
2754,303959.11311350774
2755,138623.69058931954
2756,104573.68140192646
2757,67261.04408249873
2758,73553.63657339897
2759,157568.202658677
2760,126449.09450516009
2761,142428.06097367484
2762,142437.80267312613
2763,175517.01102007052
2764,142044.98846444974
2765,289120.29262881505
2766,135117.96814878206
2767,94612.20792145515
2768,138640.31190183747
2769,127249.76039144077
2770,168724.93299109273
2771,122188.07488125439
2772,115644.49019206368
2773,172577.2909204741
2774,141797.3807591253
2775,132012.75348927005
2776,151972.25291989982
2777,154581.71101828918
2778,106923.61506170096
2779,141237.94874935408
2780,119763.67733105169
2781,111494.0298533678
2782,99761.92649241324
2783,82269.54260938491
2784,129414.0873006395
2785,137836.96544272732
2786,51886.851887175326
2787,136114.63369650836
2788,65939.14860653017
2789,231138.44382805674
2790,105727.64707941629
2791,132604.40132434416
2792,73725.67619853097
2793,180711.17439484567
2794,85535.94433306738
2795,118930.86238253981
2796,99311.8309977747
2797,243235.3049747121
2798,110889.06048903575
2799,123117.84238446626
2800,82781.8517183538
2801,135706.72060261093
2802,137244.47014278194
2803,198022.8928707126
2804,126319.19837923463
2805,105126.99960266842
2806,77496.5544167683
2807,149089.5817461075
2808,149868.5819252556
2809,139122.53212484843
2810,135685.95475808944
2811,154065.60933152595
2812,150340.51358308588
2813,183140.09562918762
2814,183621.83616217008
2815,127333.31365765032
2816,257623.59056642902
2817,138924.0309452494
2818,132029.74535009929
2819,152937.97900186657
2820,131725.44685726016
2821,112399.05704030667
2822,182823.35997273235
2823,277440.43292824074
2824,162666.60938190113
2825,141036.1036157765
2826,145083.34678083606
2827,139760.97549199694
2828,200877.4613987315
2829,202517.79242902042
2830,237104.57943668342
2831,192730.84793135396
2832,211010.16311704303
2833,260544.60813464547
2834,224520.4061031424
2835,221190.397315207
2836,194363.5105808265
2837,163399.38713413308
2838,153220.5812710827
2839,172913.54762601622
2840,191978.13781718706
2841,198931.69321492556
2842,219185.31942554188
2843,147746.165069067
2844,168962.9887088613
2845,126524.57172192198
2846,200569.1513645654
2847,199608.10509035087
2848,207945.21514362266
2849,215888.6642525328
2850,260590.55724957967
2851,244703.27181022003
2852,229414.5867726124
2853,235254.92466427945
2854,139940.76937257097
2855,208507.15957697068
2856,208871.28705254922
2857,190411.58594175542
2858,189647.01888194354
2859,118456.05098567925
2860,118195.91793044315
2861,144290.83624761025
2862,204608.93275794695
2863,116787.62906125135
2864,242710.4048062912
2865,145255.2669006112
2866,136918.28539052667
2867,107278.096857506
2868,136076.4628174152
2869,135690.93042824144
2870,140616.56266328724
2871,102134.54062600988
2872,50290.43382936507
2873,117640.84841183638
2874,131496.6043216143
2875,133358.29061986908
2876,156496.43813601695
2877,142793.6662768344
2878,177638.1185285887
2879,128834.12959821303
2880,102463.60043766392
2881,163660.69689229623
2882,141519.53567720126
2883,181372.80806022984
2884,175107.4501685327
2885,178063.04553207642
2886,206264.41047978567
2887,117434.70250754384
2888,137465.65553812435
2889,65576.55944943274
2890,76326.480796498
2891,146428.45030202478
2892,69165.63245505841
2893,129464.93874573456
2894,55231.60761747897
2895,262205.55380982393
2896,282895.8629344629
2897,222878.1312620645
2898,204699.85902275084
2899,235640.22335458873
2900,163956.16918935295
2901,221931.10012696736
2902,174700.9719907474
2903,319134.0593298318
2904,353492.622182016
2905,78086.74237862833
2906,219216.909503241
2907,108769.35841783445
2908,133308.47134698142
2909,150452.98932325738
2910,78803.93421242131
2911,78937.26688986758
2912,153344.0923373437
2913,87854.66186751673
2914,82717.38565404681
2915,87216.18452396871
2916,81522.8204746338
2917,180499.4427717569
2918,115344.79366066841
2919,242010.92085856368
